21645,Stary Kleparz,0
21645,Pędzichów,0
21645,Nowy Kleparz,0
21645,Dworzec Towarowy,0
21645,Szpital Narutowicza,0
21645,Bratysławska,0
21645,Krowodrza Górka,1
21645,Politechnika,0
21645,Dworzec Główny Tunel,0
21645,Dworzec Główny,0
21645,Dworzec Główny Zachód,0
21645,Uniwersytet Ekonomiczny,0
21645,Rakowicka,0
21645,Cmentarz Rakowicki,0
21645,Lubicz,0
21645,Mistrzejowice,0
21645,Miśnieńska,0
21645,Muzeum Lotnictwa,0
21645,TAURON Arena Kraków Wieczysta,0
21645,Białucha,0
21645,Cystersów,0
21645,Plaza,0
21645,Dąbie pętla,0
21645,Dąbie,0
21645,Ofiar Dąbia,0
21645,Fabryczna,0
21645,Francesco Nullo,0
21645,Teatr Variété,0
21645,Rondo Grzegórzeckie,0
21645,Hala Targowa,0
21645,Klimeckiego,0
21645,Zabłocie,0
21645,Starowiślna,0
21645,Miodowa,0
21645,Muzeum Inżynierii Miejskiej,0
21645,Dajwór,0
21645,Plac Bohaterów Getta,0
21645,Św.Wawrzyńca,0
21645,Limanowskiego,0
21645,Podgórze SKA,0
21645,Cmentarz Podgórski,0
21645,Piaski Nowe,0
21645,Nowosądecka,0
21645,Witosa,0
21645,Kurdwanów P+R,0
21645,Borek Fałęcki,0
21645,Borek Fałęcki I,0
21645,Solvay,0
21645,Sanktuarium Bożego Miłosierdzia,0
21645,Łagiewniki ZUS,0
21645,Łagiewniki,0
21645,Rzemieślnicza,0
21645,Rondo Matecznego,0
21645,Smolki,0
21645,Korona,0
21645,Czerwone Maki P+R,0
21645,Chmieleniec,0
21645,Kampus UJ,0
21645,Ruczaj,0
21645,Norymberska,0
21645,Grota-Roweckiego,0
21645,Lipińskiego,0
21645,Borsucza,0
21645,Brożka,0
21645,Kobierzyńska,0
21645,Słomiana,0
21645,Kapelanka,0
21645,Szwedzka,0
21645,Centrum Kongresowe ICE,0
21645,Orzeszkowej,0
21645,Plac Wolnica,0
21645,Stradom,0
21645,Wawel,0
21645,Św.Gertrudy,0
21645,Poczta Główna,0
21645,Filharmonia,0
21645,Jubilat,0
21645,Komorowskiego,0
21645,Salwator,0
21645,Salwator Pętla,0
21645,Uniwersytet Jagielloński,0
21645,Oleandry,0
21645,Park Jordana,0
21645,Reymana,0
21645,Cichy Kącik,0
21645,Urzędnicza,0
21645,Wzgórza Krzesławickie,0
21645,Os.Piastów,0
21645,Piasta Kołodzieja,0
21645,Kleeberga,0
21645,Jarzębiny,0
21645,Darwina,0
21645,Wiadukty,0
21645,Elektromontaż,0
21645,Os.Złotego Wieku,0
21645,Rondo Piastowskie,0
21645,Dunikowskiego,0
21645,Rondo Hipokratesa,0
21645,DH Wanda,0
21645,Wańkowicza,0
21645,Cienista,0
21645,Teatr Ludowy,0
21645,Rondo Kocmyrzowskie im. Ks. Gorzelanego,0
21645,Zajezdnia Nowa Huta,0
21645,Walcownia,0
21645,Agencja Kraków Wschód,0
21645,Blokowa,0
21645,Mrozowa,0
21645,Kombinat,0
21645,Struga,0
21645,Kopiec Wandy,0
21645,Kopiec Wandy Pętla,0
21645,Fort Mogiła,0
21645,Brama nr 4,0
21645,Giedroycia,0
21645,Brama nr 5,0
21645,Meksyk,0
21645,Koksochemia,0
21645,Pleszów,0
21645,Bardosa,0
21645,Suche Stawy,0
21645,Klasztorna,0
21645,Os.Na Skarpie,0
21645,Plac Centralny im. R.Reagana,0
21645,Os.Zgody,0
21645,Os.Kolorowe,0
21645,Bieńczycka,0
21645,Rondo Czyżyńskie,0
21645,Czyżyny,0
21645,Stella-Sawickiego,0
21645,AWF,0
21645,Centralna,0
21645,Rondo 308. Dywizjonu,0
21645,M1 Al. Pokoju,0
21645,TAURON Arena Kraków Al. Pokoju,0
21645,Kuklińskiego,0
21645,None,0
21645,Gromadzka,0
21645,Mały Płaszów,0
21645,Rzebika,0
21645,Lipska,0
21645,Dworzec Płaszów Estakada,0
21645,Dworcowa,0
21645,Kabel,0
21645,Bieżanowska,0
21645,Dauna,0
21645,Wlotowa,0
21645,Prokocim,0
21645,Prokocim Szpital,1
21645,Teligi,0
21645,Nowy Prokocim,0
21645,Ćwiklińskiej,0
21645,Nowy Bieżanów P+R,0
21645,Rondo Mogilskie,0
21645,Muzeum Narodowe,0
21645,Plac Wszystkich Świętych,0
21646,Bronowice Małe,0
21646,Bronowice Wiadukt,0
21646,Wesele,0
21646,Bronowice,1
21646,Głowackiego,0
21646,Uniwersytet Pedagogiczny,0
21646,Biprostal,0
21646,Plac Inwalidów,0
21646,Batorego,0
21646,Teatr Bagatela,0
21646,Stary Kleparz,0
21646,Pędzichów,0
21646,Nowy Kleparz,0
21646,Dworzec Towarowy,0
21646,Szpital Narutowicza,0
21646,Bratysławska,0
21646,Krowodrza Górka,1
21646,Politechnika,0
21646,Dworzec Główny Tunel,0
21646,Dworzec Główny,0
21646,Dworzec Główny Zachód,0
21646,Uniwersytet Ekonomiczny,0
21646,Rakowicka,0
21646,Cmentarz Rakowicki,0
21646,Lubicz,0
21646,Mistrzejowice,0
21646,Miśnieńska,0
21646,Muzeum Lotnictwa,0
21646,TAURON Arena Kraków Wieczysta,0
21646,Białucha,0
21646,Cystersów,0
21646,Plaza,0
21646,Dąbie pętla,0
21646,Dąbie,0
21646,Ofiar Dąbia,0
21646,Fabryczna,0
21646,Francesco Nullo,0
21646,Teatr Variété,0
21646,Rondo Grzegórzeckie,0
21646,Hala Targowa,0
21646,Klimeckiego,0
21646,Zabłocie,0
21646,Starowiślna,0
21646,Miodowa,0
21646,Muzeum Inżynierii Miejskiej,0
21646,Dajwór,0
21646,Plac Bohaterów Getta,0
21646,Św.Wawrzyńca,0
21646,Limanowskiego,0
21646,Podgórze SKA,0
21646,Cmentarz Podgórski,0
21646,Piaski Nowe,0
21646,Nowosądecka,0
21646,Witosa,0
21646,Kurdwanów P+R,0
21646,Borek Fałęcki,0
21646,Borek Fałęcki I,0
21646,Solvay,0
21646,Sanktuarium Bożego Miłosierdzia,0
21646,Łagiewniki ZUS,0
21646,Łagiewniki,0
21646,Rzemieślnicza,0
21646,Rondo Matecznego,0
21646,Smolki,0
21646,Korona,0
21646,Czerwone Maki P+R,0
21646,Chmieleniec,0
21646,Kampus UJ,0
21646,Ruczaj,0
21646,Norymberska,0
21646,Grota-Roweckiego,0
21646,Lipińskiego,0
21646,Borsucza,0
21646,Brożka,0
21646,Kobierzyńska,0
21646,Słomiana,0
21646,Kapelanka,0
21646,Szwedzka,0
21646,Centrum Kongresowe ICE,0
21646,Orzeszkowej,0
21646,Plac Wolnica,0
21646,Stradom,0
21646,Wawel,0
21646,Św.Gertrudy,0
21646,Poczta Główna,0
21646,Filharmonia,0
21646,Jubilat,0
21646,Komorowskiego,0
21646,Salwator,0
21646,Salwator Pętla,0
21646,Uniwersytet Jagielloński,0
21646,Oleandry,0
21646,Park Jordana,0
21646,Reymana,0
21646,Cichy Kącik,0
21646,Urzędnicza,0
21646,Wzgórza Krzesławickie,0
21646,Os.Piastów,0
21646,Piasta Kołodzieja,0
21646,Kleeberga,0
21646,Jarzębiny,0
21646,Darwina,0
21646,Wiadukty,0
21646,Elektromontaż,0
21646,Os.Złotego Wieku,0
21646,Rondo Piastowskie,0
21646,Dunikowskiego,0
21646,Rondo Hipokratesa,0
21646,DH Wanda,0
21646,Wańkowicza,0
21646,Cienista,0
21646,Teatr Ludowy,0
21646,Rondo Kocmyrzowskie im. Ks. Gorzelanego,0
21646,Zajezdnia Nowa Huta,0
21646,Walcownia,0
21646,Agencja Kraków Wschód,0
21646,Blokowa,0
21646,Mrozowa,0
21646,Kombinat,0
21646,Struga,0
21646,Kopiec Wandy,0
21646,Kopiec Wandy Pętla,0
21646,Fort Mogiła,0
21646,Brama nr 4,0
21646,Giedroycia,0
21646,Brama nr 5,0
21646,Meksyk,0
21646,Koksochemia,0
21646,Pleszów,0
21646,Bardosa,0
21646,Suche Stawy,0
21646,Klasztorna,0
21646,Os.Na Skarpie,0
21646,Plac Centralny im. R.Reagana,0
21646,Os.Zgody,0
21646,Os.Kolorowe,0
21646,Bieńczycka,0
21646,Rondo Czyżyńskie,0
21646,Czyżyny,0
21646,Stella-Sawickiego,0
21646,AWF,0
21646,Centralna,0
21646,Rondo 308. Dywizjonu,0
21646,M1 Al. Pokoju,0
21646,TAURON Arena Kraków Al. Pokoju,0
21646,Kuklińskiego,0
21646,None,0
21646,Gromadzka,0
21646,Mały Płaszów,0
21646,Rzebika,0
21646,Lipska,0
21646,Dworzec Płaszów Estakada,0
21646,Dworcowa,0
21646,Kabel,0
21646,Bieżanowska,0
21646,Dauna,0
21646,Wlotowa,0
21646,Prokocim,0
21646,Prokocim Szpital,1
21646,Teligi,0
21646,Nowy Prokocim,0
21646,Ćwiklińskiej,0
21646,Nowy Bieżanów P+R,0
21646,Rondo Mogilskie,0
21646,Muzeum Narodowe,0
21646,Plac Wszystkich Świętych,0
21646,Bronowice Małe,0
21646,Bronowice Wiadukt,0
21646,Wesele,0
21646,Bronowice,1
21646,Głowackiego,0
21646,Uniwersytet Pedagogiczny,0
21646,Biprostal,0
21646,Plac Inwalidów,0
21646,Batorego,0
21646,Teatr Bagatela,0
21646,Stary Kleparz,0
21646,Pędzichów,0
21646,Nowy Kleparz,0
21646,Dworzec Towarowy,0
21646,Szpital Narutowicza,0
21646,Bratysławska,0
21646,Krowodrza Górka,1
21646,Politechnika,0
21646,Dworzec Główny Tunel,0
21646,Dworzec Główny,0
21646,Dworzec Główny Zachód,0
21646,Uniwersytet Ekonomiczny,0
21646,Rakowicka,0
21646,Cmentarz Rakowicki,0
21646,Lubicz,0
21646,Mistrzejowice,0
21646,Miśnieńska,0
21646,Muzeum Lotnictwa,0
21646,TAURON Arena Kraków Wieczysta,0
21646,Białucha,0
21646,Cystersów,0
21646,Plaza,0
21646,Dąbie pętla,0
21646,Dąbie,0
21646,Ofiar Dąbia,0
21646,Fabryczna,0
21646,Francesco Nullo,0
21646,Teatr Variété,0
21646,Rondo Grzegórzeckie,0
21646,Hala Targowa,0
21646,Klimeckiego,0
21646,Zabłocie,0
21646,Starowiślna,0
21646,Miodowa,0
21646,Muzeum Inżynierii Miejskiej,0
21646,Dajwór,0
21646,Plac Bohaterów Getta,0
21646,Św.Wawrzyńca,0
21646,Limanowskiego,0
21646,Podgórze SKA,0
21646,Cmentarz Podgórski,0
21646,Piaski Nowe,0
21646,Nowosądecka,0
21646,Witosa,0
21646,Kurdwanów P+R,0
21646,Borek Fałęcki,0
21646,Borek Fałęcki I,0
21646,Solvay,0
21646,Sanktuarium Bożego Miłosierdzia,0
21646,Łagiewniki ZUS,0
21646,Łagiewniki,0
21646,Rzemieślnicza,0
21646,Rondo Matecznego,0
21646,Smolki,0
21646,Korona,0
21646,Czerwone Maki P+R,0
21646,Chmieleniec,0
21646,Kampus UJ,0
21646,Ruczaj,0
21646,Norymberska,0
21646,Grota-Roweckiego,0
21646,Lipińskiego,0
21646,Borsucza,0
21646,Brożka,0
21646,Kobierzyńska,0
21646,Słomiana,0
21646,Kapelanka,0
21646,Szwedzka,0
21646,Centrum Kongresowe ICE,0
21646,Orzeszkowej,0
21646,Plac Wolnica,0
21646,Stradom,0
21646,Wawel,0
21646,Św.Gertrudy,0
21646,Poczta Główna,0
21646,Filharmonia,0
21646,Jubilat,0
21646,Komorowskiego,0
21646,Salwator,0
21646,Salwator Pętla,0
21646,Uniwersytet Jagielloński,0
21646,Oleandry,0
21646,Park Jordana,0
21646,Reymana,0
21646,Cichy Kącik,0
21646,Urzędnicza,0
21646,Wzgórza Krzesławickie,1
21646,Os.Piastów,0
21646,Piasta Kołodzieja,0
21646,Kleeberga,0
21646,Jarzębiny,0
21646,Darwina,0
21646,Wiadukty,0
21646,Elektromontaż,0
21646,Os.Złotego Wieku,0
21646,Rondo Piastowskie,0
21646,Dunikowskiego,0
21646,Rondo Hipokratesa,0
21646,DH Wanda,0
21646,Wańkowicza,0
21646,Cienista,0
21646,Teatr Ludowy,0
21646,Rondo Kocmyrzowskie im. Ks. Gorzelanego,0
21646,Zajezdnia Nowa Huta,0
21646,Walcownia,0
21646,Agencja Kraków Wschód,0
21646,Blokowa,0
21646,Mrozowa,0
21646,Kombinat,0
21646,Struga,0
21646,Kopiec Wandy,0
21646,Kopiec Wandy Pętla,0
21646,Fort Mogiła,0
21646,Brama nr 4,0
21646,Giedroycia,0
21646,Brama nr 5,0
21646,Meksyk,0
21646,Koksochemia,0
21646,Pleszów,0
21646,Bardosa,0
21646,Suche Stawy,0
21646,Klasztorna,0
21646,Os.Na Skarpie,0
21646,Plac Centralny im. R.Reagana,0
21646,Os.Zgody,0
21646,Os.Kolorowe,0
21646,Bieńczycka,0
21646,Rondo Czyżyńskie,0
21646,Czyżyny,0
21646,Stella-Sawickiego,0
21646,AWF,0
21646,Centralna,0
21646,Rondo 308. Dywizjonu,0
21646,M1 Al. Pokoju,0
21646,TAURON Arena Kraków Al. Pokoju,0
21646,Kuklińskiego,0
21646,None,0
21646,Gromadzka,0
21646,Mały Płaszów,0
21646,Rzebika,0
21646,Lipska,0
21646,Dworzec Płaszów Estakada,0
21646,Dworcowa,0
21646,Kabel,0
21646,Bieżanowska,0
21646,Dauna,0
21646,Wlotowa,0
21646,Prokocim,0
21646,Prokocim Szpital,1
21646,Teligi,0
21646,Nowy Prokocim,0
21646,Ćwiklińskiej,0
21646,Nowy Bieżanów P+R,0
21646,Rondo Mogilskie,0
21646,Muzeum Narodowe,0
21646,Plac Wszystkich Świętych,0
21646,Bronowice Małe,0
21646,Bronowice Wiadukt,0
21646,Wesele,0
21646,Bronowice,1
21646,Głowackiego,0
21646,Uniwersytet Pedagogiczny,0
21646,Biprostal,0
21646,Plac Inwalidów,0
21646,Batorego,0
21646,Teatr Bagatela,0
21646,Stary Kleparz,0
21646,Pędzichów,0
21646,Nowy Kleparz,0
21646,Dworzec Towarowy,0
21646,Szpital Narutowicza,0
21646,Bratysławska,0
21646,Krowodrza Górka,1
21646,Politechnika,0
21646,Dworzec Główny Tunel,0
21646,Dworzec Główny,1
21646,Dworzec Główny Zachód,0
21646,Uniwersytet Ekonomiczny,0
21646,Rakowicka,0
21646,Cmentarz Rakowicki,0
21646,Lubicz,0
21646,Mistrzejowice,0
21646,Miśnieńska,0
21646,Muzeum Lotnictwa,0
21646,TAURON Arena Kraków Wieczysta,0
21646,Białucha,0
21646,Cystersów,0
21646,Plaza,0
21646,Dąbie pętla,0
21646,Dąbie,0
21646,Ofiar Dąbia,0
21646,Fabryczna,0
21646,Francesco Nullo,0
21646,Teatr Variété,0
21646,Rondo Grzegórzeckie,0
21646,Hala Targowa,0
21646,Klimeckiego,0
21646,Zabłocie,0
21646,Starowiślna,0
21646,Miodowa,0
21646,Muzeum Inżynierii Miejskiej,0
21646,Dajwór,0
21646,Plac Bohaterów Getta,0
21646,Św.Wawrzyńca,0
21646,Limanowskiego,0
21646,Podgórze SKA,0
21646,Cmentarz Podgórski,0
21646,Piaski Nowe,0
21646,Nowosądecka,0
21646,Witosa,0
21646,Kurdwanów P+R,0
21646,Borek Fałęcki,0
21646,Borek Fałęcki I,0
21646,Solvay,0
21646,Sanktuarium Bożego Miłosierdzia,0
21646,Łagiewniki ZUS,0
21646,Łagiewniki,0
21646,Rzemieślnicza,0
21646,Rondo Matecznego,0
21646,Smolki,0
21646,Korona,0
21646,Czerwone Maki P+R,0
21646,Chmieleniec,0
21646,Kampus UJ,0
21646,Ruczaj,0
21646,Norymberska,0
21646,Grota-Roweckiego,0
21646,Lipińskiego,0
21646,Borsucza,0
21646,Brożka,0
21646,Kobierzyńska,0
21646,Słomiana,0
21646,Kapelanka,0
21646,Szwedzka,0
21646,Centrum Kongresowe ICE,0
21646,Orzeszkowej,0
21646,Plac Wolnica,0
21646,Stradom,0
21646,Wawel,0
21646,Św.Gertrudy,0
21646,Poczta Główna,0
21646,Filharmonia,0
21646,Jubilat,0
21646,Komorowskiego,0
21646,Salwator,0
21646,Salwator Pętla,0
21646,Uniwersytet Jagielloński,0
21646,Oleandry,0
21646,Park Jordana,0
21646,Reymana,0
21646,Cichy Kącik,0
21646,Urzędnicza,0
21646,Wzgórza Krzesławickie,1
21646,Os.Piastów,0
21646,Piasta Kołodzieja,0
21646,Kleeberga,1
21646,Jarzębiny,0
21646,Darwina,0
21646,Wiadukty,0
21646,Elektromontaż,0
21646,Os.Złotego Wieku,0
21646,Rondo Piastowskie,0
21646,Dunikowskiego,0
21646,Rondo Hipokratesa,0
21646,DH Wanda,0
21646,Wańkowicza,0
21646,Cienista,0
21646,Teatr Ludowy,0
21646,Rondo Kocmyrzowskie im. Ks. Gorzelanego,0
21646,Zajezdnia Nowa Huta,0
21646,Walcownia,0
21646,Agencja Kraków Wschód,0
21646,Blokowa,0
21646,Mrozowa,0
21646,Kombinat,0
21646,Struga,0
21646,Kopiec Wandy,0
21646,Kopiec Wandy Pętla,0
21646,Fort Mogiła,0
21646,Brama nr 4,0
21646,Giedroycia,0
21646,Brama nr 5,0
21646,Meksyk,0
21646,Koksochemia,0
21646,Pleszów,0
21646,Bardosa,0
21646,Suche Stawy,0
21646,Klasztorna,0
21646,Os.Na Skarpie,0
21646,Plac Centralny im. R.Reagana,0
21646,Os.Zgody,0
21646,Os.Kolorowe,0
21646,Bieńczycka,0
21646,Rondo Czyżyńskie,0
21646,Czyżyny,0
21646,Stella-Sawickiego,0
21646,AWF,0
21646,Centralna,0
21646,Rondo 308. Dywizjonu,0
21646,M1 Al. Pokoju,0
21646,TAURON Arena Kraków Al. Pokoju,0
21646,Kuklińskiego,0
21646,None,0
21646,Gromadzka,0
21646,Mały Płaszów,0
21646,Rzebika,0
21646,Lipska,0
21646,Dworzec Płaszów Estakada,0
21646,Dworcowa,0
21646,Kabel,0
21646,Bieżanowska,0
21646,Dauna,0
21646,Wlotowa,0
21646,Prokocim,0
21646,Prokocim Szpital,1
21646,Teligi,0
21646,Nowy Prokocim,0
21646,Ćwiklińskiej,0
21646,Nowy Bieżanów P+R,0
21646,Rondo Mogilskie,0
21646,Muzeum Narodowe,0
21646,Plac Wszystkich Świętych,0
21646,Bronowice Małe,0
21646,Bronowice Wiadukt,0
21646,Wesele,0
21646,Bronowice,1
21646,Głowackiego,0
21646,Uniwersytet Pedagogiczny,0
21646,Biprostal,0
21646,Plac Inwalidów,0
21646,Batorego,0
21646,Teatr Bagatela,0
21646,Stary Kleparz,0
21646,Pędzichów,0
21646,Nowy Kleparz,0
21646,Dworzec Towarowy,0
21646,Szpital Narutowicza,0
21646,Bratysławska,0
21646,Krowodrza Górka,1
21646,Politechnika,0
21646,Dworzec Główny Tunel,0
21646,Dworzec Główny,1
21646,Dworzec Główny Zachód,0
21646,Uniwersytet Ekonomiczny,0
21646,Rakowicka,0
21646,Cmentarz Rakowicki,0
21646,Lubicz,0
21646,Mistrzejowice,0
21646,Miśnieńska,0
21646,Muzeum Lotnictwa,0
21646,TAURON Arena Kraków Wieczysta,0
21646,Białucha,0
21646,Cystersów,0
21646,Plaza,0
21646,Dąbie pętla,0
21646,Dąbie,0
21646,Ofiar Dąbia,0
21646,Fabryczna,0
21646,Francesco Nullo,0
21646,Teatr Variété,0
21646,Rondo Grzegórzeckie,0
21646,Hala Targowa,0
21646,Klimeckiego,0
21646,Zabłocie,0
21646,Starowiślna,0
21646,Miodowa,0
21646,Muzeum Inżynierii Miejskiej,0
21646,Dajwór,0
21646,Plac Bohaterów Getta,0
21646,Św.Wawrzyńca,0
21646,Limanowskiego,0
21646,Podgórze SKA,0
21646,Cmentarz Podgórski,0
21646,Piaski Nowe,0
21646,Nowosądecka,0
21646,Witosa,0
21646,Kurdwanów P+R,0
21646,Borek Fałęcki,0
21646,Borek Fałęcki I,0
21646,Solvay,0
21646,Sanktuarium Bożego Miłosierdzia,0
21646,Łagiewniki ZUS,0
21646,Łagiewniki,0
21646,Rzemieślnicza,0
21646,Rondo Matecznego,0
21646,Smolki,0
21646,Korona,0
21646,Czerwone Maki P+R,0
21646,Chmieleniec,0
21646,Kampus UJ,0
21646,Ruczaj,0
21646,Norymberska,0
21646,Grota-Roweckiego,0
21646,Lipińskiego,0
21646,Borsucza,0
21646,Brożka,0
21646,Kobierzyńska,0
21646,Słomiana,0
21646,Kapelanka,0
21646,Szwedzka,0
21646,Centrum Kongresowe ICE,0
21646,Orzeszkowej,0
21646,Plac Wolnica,0
21646,Stradom,0
21646,Wawel,0
21646,Św.Gertrudy,0
21646,Poczta Główna,0
21646,Filharmonia,0
21646,Jubilat,0
21646,Komorowskiego,0
21646,Salwator,0
21646,Salwator Pętla,0
21646,Uniwersytet Jagielloński,0
21646,Oleandry,0
21646,Park Jordana,0
21646,Reymana,0
21646,Cichy Kącik,0
21646,Urzędnicza,0
21646,Wzgórza Krzesławickie,1
21646,Os.Piastów,0
21646,Piasta Kołodzieja,0
21646,Kleeberga,1
21646,Jarzębiny,0
21646,Darwina,0
21646,Wiadukty,0
21646,Elektromontaż,0
21646,Os.Złotego Wieku,0
21646,Rondo Piastowskie,0
21646,Dunikowskiego,0
21646,Rondo Hipokratesa,0
21646,DH Wanda,0
21646,Wańkowicza,0
21646,Cienista,0
21646,Teatr Ludowy,0
21646,Rondo Kocmyrzowskie im. Ks. Gorzelanego,0
21646,Zajezdnia Nowa Huta,0
21646,Walcownia,0
21646,Agencja Kraków Wschód,0
21646,Blokowa,0
21646,Mrozowa,0
21646,Kombinat,0
21646,Struga,0
21646,Kopiec Wandy,0
21646,Kopiec Wandy Pętla,0
21646,Fort Mogiła,0
21646,Brama nr 4,0
21646,Giedroycia,0
21646,Brama nr 5,0
21646,Meksyk,0
21646,Koksochemia,0
21646,Pleszów,0
21646,Bardosa,0
21646,Suche Stawy,0
21646,Klasztorna,0
21646,Os.Na Skarpie,0
21646,Plac Centralny im. R.Reagana,0
21646,Os.Zgody,0
21646,Os.Kolorowe,0
21646,Bieńczycka,0
21646,Rondo Czyżyńskie,0
21646,Czyżyny,0
21646,Stella-Sawickiego,0
21646,AWF,0
21646,Centralna,0
21646,Rondo 308. Dywizjonu,0
21646,M1 Al. Pokoju,0
21646,TAURON Arena Kraków Al. Pokoju,0
21646,Kuklińskiego,0
21646,None,0
21646,Gromadzka,0
21646,Mały Płaszów,0
21646,Rzebika,0
21646,Lipska,0
21646,Dworzec Płaszów Estakada,0
21646,Dworcowa,0
21646,Kabel,0
21646,Bieżanowska,0
21646,Dauna,0
21646,Wlotowa,0
21646,Prokocim,0
21646,Prokocim Szpital,1
21646,Teligi,0
21646,Nowy Prokocim,0
21646,Ćwiklińskiej,0
21646,Nowy Bieżanów P+R,0
21646,Rondo Mogilskie,0
21646,Muzeum Narodowe,0
21646,Plac Wszystkich Świętych,0
21646,Bronowice Małe,1
21646,Bronowice Wiadukt,0
21646,Wesele,0
21646,Bronowice,1
21646,Głowackiego,0
21646,Uniwersytet Pedagogiczny,0
21646,Biprostal,0
21646,Plac Inwalidów,0
21646,Batorego,0
21646,Teatr Bagatela,0
21646,Stary Kleparz,0
21646,Pędzichów,0
21646,Nowy Kleparz,0
21646,Dworzec Towarowy,0
21646,Szpital Narutowicza,0
21646,Bratysławska,0
21646,Krowodrza Górka,1
21646,Politechnika,0
21646,Dworzec Główny Tunel,0
21646,Dworzec Główny,1
21646,Dworzec Główny Zachód,0
21646,Uniwersytet Ekonomiczny,0
21646,Rakowicka,0
21646,Cmentarz Rakowicki,0
21646,Lubicz,0
21646,Mistrzejowice,0
21646,Miśnieńska,0
21646,Muzeum Lotnictwa,0
21646,TAURON Arena Kraków Wieczysta,0
21646,Białucha,0
21646,Cystersów,0
21646,Plaza,0
21646,Dąbie pętla,0
21646,Dąbie,0
21646,Ofiar Dąbia,0
21646,Fabryczna,0
21646,Francesco Nullo,0
21646,Teatr Variété,0
21646,Rondo Grzegórzeckie,0
21646,Hala Targowa,0
21646,Klimeckiego,0
21646,Zabłocie,0
21646,Starowiślna,0
21646,Miodowa,0
21646,Muzeum Inżynierii Miejskiej,0
21646,Dajwór,0
21646,Plac Bohaterów Getta,0
21646,Św.Wawrzyńca,0
21646,Limanowskiego,0
21646,Podgórze SKA,0
21646,Cmentarz Podgórski,0
21646,Piaski Nowe,0
21646,Nowosądecka,0
21646,Witosa,0
21646,Kurdwanów P+R,0
21646,Borek Fałęcki,0
21646,Borek Fałęcki I,0
21646,Solvay,0
21646,Sanktuarium Bożego Miłosierdzia,0
21646,Łagiewniki ZUS,0
21646,Łagiewniki,0
21646,Rzemieślnicza,0
21646,Rondo Matecznego,0
21646,Smolki,0
21646,Korona,0
21646,Czerwone Maki P+R,0
21646,Chmieleniec,0
21646,Kampus UJ,0
21646,Ruczaj,0
21646,Norymberska,0
21646,Grota-Roweckiego,0
21646,Lipińskiego,0
21646,Borsucza,0
21646,Brożka,0
21646,Kobierzyńska,0
21646,Słomiana,0
21646,Kapelanka,0
21646,Szwedzka,0
21646,Centrum Kongresowe ICE,0
21646,Orzeszkowej,0
21646,Plac Wolnica,0
21646,Stradom,0
21646,Wawel,0
21646,Św.Gertrudy,0
21646,Poczta Główna,0
21646,Filharmonia,0
21646,Jubilat,0
21646,Komorowskiego,0
21646,Salwator,0
21646,Salwator Pętla,0
21646,Uniwersytet Jagielloński,0
21646,Oleandry,0
21646,Park Jordana,0
21646,Reymana,0
21646,Cichy Kącik,0
21646,Urzędnicza,0
21646,Wzgórza Krzesławickie,1
21646,Os.Piastów,0
21646,Piasta Kołodzieja,0
21646,Kleeberga,1
21646,Jarzębiny,0
21646,Darwina,0
21646,Wiadukty,0
21646,Elektromontaż,0
21646,Os.Złotego Wieku,0
21646,Rondo Piastowskie,0
21646,Dunikowskiego,0
21646,Rondo Hipokratesa,0
21646,DH Wanda,0
21646,Wańkowicza,0
21646,Cienista,0
21646,Teatr Ludowy,0
21646,Rondo Kocmyrzowskie im. Ks. Gorzelanego,0
21646,Zajezdnia Nowa Huta,0
21646,Walcownia,0
21646,Agencja Kraków Wschód,0
21646,Blokowa,0
21646,Mrozowa,0
21646,Kombinat,0
21646,Struga,0
21646,Kopiec Wandy,0
21646,Kopiec Wandy Pętla,0
21646,Fort Mogiła,0
21646,Brama nr 4,0
21646,Giedroycia,0
21646,Brama nr 5,0
21646,Meksyk,0
21646,Koksochemia,0
21646,Pleszów,0
21646,Bardosa,0
21646,Suche Stawy,0
21646,Klasztorna,0
21646,Os.Na Skarpie,0
21646,Plac Centralny im. R.Reagana,0
21646,Os.Zgody,0
21646,Os.Kolorowe,0
21646,Bieńczycka,0
21646,Rondo Czyżyńskie,0
21646,Czyżyny,0
21646,Stella-Sawickiego,0
21646,AWF,0
21646,Centralna,0
21646,Rondo 308. Dywizjonu,0
21646,M1 Al. Pokoju,0
21646,TAURON Arena Kraków Al. Pokoju,0
21646,Kuklińskiego,0
21646,None,0
21646,Gromadzka,0
21646,Mały Płaszów,0
21646,Rzebika,0
21646,Lipska,0
21646,Dworzec Płaszów Estakada,0
21646,Dworcowa,0
21646,Kabel,0
21646,Bieżanowska,1
21646,Dauna,0
21646,Wlotowa,0
21646,Prokocim,0
21646,Prokocim Szpital,1
21646,Teligi,0
21646,Nowy Prokocim,0
21646,Ćwiklińskiej,0
21646,Nowy Bieżanów P+R,0
21646,Rondo Mogilskie,0
21646,Muzeum Narodowe,0
21646,Plac Wszystkich Świętych,0
21646,Bronowice Małe,1
21646,Bronowice Wiadukt,0
21646,Wesele,0
21646,Bronowice,1
21646,Głowackiego,0
21646,Uniwersytet Pedagogiczny,0
21646,Biprostal,0
21646,Plac Inwalidów,0
21646,Batorego,0
21646,Teatr Bagatela,0
21646,Stary Kleparz,0
21646,Pędzichów,0
21646,Nowy Kleparz,0
21646,Dworzec Towarowy,0
21646,Szpital Narutowicza,0
21646,Bratysławska,0
